Day,Variant,cat,Index,t,f
20231004,D262V,expressing,20231004.D262V,10,1
20231004,D262V,expressing,20231004.D262V,11,1
20231004,D262V,expressing,20231004.D262V,12,1
20231004,D262V,expressing,20231004.D262V,13,1
20231004,D262V,expressing,20231004.D262V,14,1
20231004,D262V,expressing,20231004.D262V,15,1
20231004,D262V,expressing,20231004.D262V,16,1
20231004,D262V,expressing,20231004.D262V,17,1
20231004,D262V,expressing,20231004.D262V,18,1
20231004,D262V,expressing,20231004.D262V,19,1
20231004,D262V,expressing,20231004.D262V,20,1
20231004,D262V,expressing,20231004.D262V,21,1
20231004,D262V,expressing,20231004.D262V,22,1
20231004,D262V,expressing,20231004.D262V,23,1
20231004,D262V,expressing,20231004.D262V,24,1
20231004,D262V,expressing,20231004.D262V,25,1
20231004,D262V,expressing,20231004.D262V,26,1
20231004,D262V,expressing,20231004.D262V,27,1
20231004,D262V,expressing,20231004.D262V,28,0.9833333333333333
20231004,D262V,expressing,20231004.D262V,29,0.9833333333333333
20231004,D262V,expressing,20231004.D262V,30,0.9833333333333333
20231004,D262V,expressing,20231004.D262V,31,0.9833333333333333
20231004,D262V,expressing,20231004.D262V,32,0.95
20231004,D262V,expressing,20231004.D262V,33,0.95
20231004,D262V,expressing,20231004.D262V,34,0.95
20231004,D262V,expressing,20231004.D262V,35,0.9333333333333333
20231004,D262V,expressing,20231004.D262V,36,0.9166666666666666
20231004,D262V,expressing,20231004.D262V,37,0.9166666666666666
20231004,D262V,expressing,20231004.D262V,38,0.9166666666666666
20231004,D262V,expressing,20231004.D262V,39,0.9166666666666666
20231004,D262V,expressing,20231004.D262V,40,0.9166666666666666
20231004,D262V,expressing,20231004.D262V,41,0.9166666666666666
20231004,D262V,expressing,20231004.D262V,42,0.9
20231004,D262V,expressing,20231004.D262V,43,0.9
20231004,D262V,expressing,20231004.D262V,44,0.8833333333333333
20231004,D262V,expressing,20231004.D262V,45,0.8833333333333333
20231004,D262V,expressing,20231004.D262V,46,0.8833333333333333
20231004,D262V,expressing,20231004.D262V,47,0.8833333333333333
20231004,D262V,expressing,20231004.D262V,48,0.8833333333333333
20231004,D262V,expressing,20231004.D262V,49,0.8833333333333333
20231004,D262V,expressing,20231004.D262V,50,0.8833333333333333
20231004,D262V,expressing,20231004.D262V,51,0.8833333333333333
20231004,D262V,expressing,20231004.D262V,52,0.8833333333333333
20231004,D262V,expressing,20231004.D262V,53,0.8833333333333333
20231004,D262V,expressing,20231004.D262V,54,0.8833333333333333
20231004,D262V,expressing,20231004.D262V,55,0.8666666666666667
20231004,D262V,expressing,20231004.D262V,56,0.8666666666666667
20231004,D262V,expressing,20231004.D262V,57,0.8666666666666667
20231004,D262V,expressing,20231004.D262V,58,0.85
20231004,D262V,expressing,20231004.D262V,59,0.8166666666666667
20231004,D262V,expressing,20231004.D262V,60,0.8
20231004,D262V,expressing,20231004.D262V,61,0.8
20231004,D262V,expressing,20231004.D262V,62,0.8
20231004,D262V,expressing,20231004.D262V,63,0.8
20231004,D262V,expressing,20231004.D262V,64,0.8
20231004,D262V,expressing,20231004.D262V,65,0.8
20231004,D262V,expressing,20231004.D262V,66,0.8
20231004,D262V,expressing,20231004.D262V,67,0.8
20231004,D262V,expressing,20231004.D262V,68,0.8
20231004,D262V,expressing,20231004.D262V,69,0.8
20231004,D262V,expressing,20231004.D262V,70,0.7833333333333333
20231004,D262V,expressing,20231004.D262V,71,0.7833333333333333
20231004,D262V,expressing,20231004.D262V,72,0.7833333333333333
20231004,D262V,expressing,20231004.D262V,73,0.7833333333333333
20231004,D262V,expressing,20231004.D262V,74,0.75
20231004,D262V,expressing,20231004.D262V,75,0.75
20231004,D262V,expressing,20231004.D262V,76,0.7333333333333334
20231004,D262V,expressing,20231004.D262V,77,0.7333333333333334
20231004,D262V,expressing,20231004.D262V,78,0.7333333333333334
20231004,D262V,expressing,20231004.D262V,79,0.7333333333333334
20231004,D262V,expressing,20231004.D262V,80,0.7333333333333334
20231004,D262V,expressing,20231004.D262V,81,0.7333333333333334
20231004,D262V,expressing,20231004.D262V,82,0.7333333333333334
20231004,D262V,expressing,20231004.D262V,83,0.7166666666666667
20231004,D262V,expressing,20231004.D262V,84,0.7166666666666667
20231004,D262V,expressing,20231004.D262V,85,0.7166666666666667
20231004,D262V,expressing,20231004.D262V,86,0.7166666666666667
20231004,D262V,expressing,20231004.D262V,87,0.7166666666666667
20231004,D262V,expressing,20231004.D262V,88,0.7166666666666667
20231004,D262V,expressing,20231004.D262V,89,0.7166666666666667
20231004,D262V,expressing,20231004.D262V,90,0.7166666666666667
20231004,D262V,expressing,20231004.D262V,91,0.6833333333333333
20231004,D262V,expressing,20231004.D262V,92,0.6833333333333333
20231004,D262V,expressing,20231004.D262V,93,0.6833333333333333
20231004,D262V,expressing,20231004.D262V,94,0.6666666666666667
20231004,D262V,expressing,20231004.D262V,95,0.6666666666666667
20231004,D262V,expressing,20231004.D262V,96,0.6666666666666667
20231004,D262V,expressing,20231004.D262V,97,0.6666666666666667
20231004,D262V,expressing,20231004.D262V,98,0.65
20231004,D262V,expressing,20231004.D262V,99,0.65
20231004,D262V,expressing,20231004.D262V,100,0.6333333333333333
20231004,D262V,expressing,20231004.D262V,101,0.6166666666666667
20231004,D262V,expressing,20231004.D262V,102,0.6166666666666667
20231004,D262V,expressing,20231004.D262V,103,0.6
20231004,D262V,expressing,20231004.D262V,104,0.5666666666666667
20231004,D262V,expressing,20231004.D262V,105,0.55
20231004,D262V,expressing,20231004.D262V,106,0.5333333333333333
20231004,D262V,expressing,20231004.D262V,107,0.5333333333333333
20231004,D262V,expressing,20231004.D262V,108,0.5
20231004,D262V,expressing,20231004.D262V,109,0.5
20231004,D262V,expressing,20231004.D262V,110,0.4833333333333333
20231004,D262V,expressing,20231004.D262V,111,0.4666666666666667
20231004,D262V,expressing,20231004.D262V,112,0.44999999999999996
20231004,D262V,expressing,20231004.D262V,113,0.44999999999999996
20231004,D262V,expressing,20231004.D262V,114,0.44999999999999996
20231004,D262V,expressing,20231004.D262V,115,0.44999999999999996
20231004,D262V,expressing,20231004.D262V,116,0.44999999999999996
20231004,D262V,expressing,20231004.D262V,117,0.43333333333333335
20231004,D262V,expressing,20231004.D262V,118,0.4
20231004,D262V,nonexpressing,20231004.D262V,0,1
20231004,D262V,nonexpressing,20231004.D262V,1,1
20231004,D262V,nonexpressing,20231004.D262V,2,1
20231004,D262V,nonexpressing,20231004.D262V,3,1
20231004,D262V,nonexpressing,20231004.D262V,4,1
20231004,D262V,nonexpressing,20231004.D262V,5,1
20231004,D262V,nonexpressing,20231004.D262V,6,1
20231004,D262V,nonexpressing,20231004.D262V,7,1
20231004,D262V,nonexpressing,20231004.D262V,8,1
20231004,D262V,nonexpressing,20231004.D262V,9,1
20231004,D262V,nonexpressing,20231004.D262V,10,1
20231004,D262V,nonexpressing,20231004.D262V,11,1
20231004,D262V,nonexpressing,20231004.D262V,12,1
20231004,D262V,nonexpressing,20231004.D262V,13,1
20231004,D262V,nonexpressing,20231004.D262V,14,1
20231004,D262V,nonexpressing,20231004.D262V,15,1
20231004,D262V,nonexpressing,20231004.D262V,16,1
20231004,D262V,nonexpressing,20231004.D262V,17,1
20231004,D262V,nonexpressing,20231004.D262V,18,1
20231004,D262V,nonexpressing,20231004.D262V,19,1
20231004,D262V,nonexpressing,20231004.D262V,20,0.9875
20231004,D262V,nonexpressing,20231004.D262V,21,0.9875
20231004,D262V,nonexpressing,20231004.D262V,22,0.9875
20231004,D262V,nonexpressing,20231004.D262V,23,0.9875
20231004,D262V,nonexpressing,20231004.D262V,24,0.9875
20231004,D262V,nonexpressing,20231004.D262V,25,0.9875
20231004,D262V,nonexpressing,20231004.D262V,26,0.975
20231004,D262V,nonexpressing,20231004.D262V,27,0.975
20231004,D262V,nonexpressing,20231004.D262V,28,0.95
20231004,D262V,nonexpressing,20231004.D262V,29,0.9375
20231004,D262V,nonexpressing,20231004.D262V,30,0.9375
20231004,D262V,nonexpressing,20231004.D262V,31,0.9375
20231004,D262V,nonexpressing,20231004.D262V,32,0.9375
20231004,D262V,nonexpressing,20231004.D262V,33,0.925
20231004,D262V,nonexpressing,20231004.D262V,34,0.925
20231004,D262V,nonexpressing,20231004.D262V,35,0.925
20231004,D262V,nonexpressing,20231004.D262V,36,0.9
20231004,D262V,nonexpressing,20231004.D262V,37,0.9
20231004,D262V,nonexpressing,20231004.D262V,38,0.8875
20231004,D262V,nonexpressing,20231004.D262V,39,0.875
20231004,D262V,nonexpressing,20231004.D262V,40,0.8625
20231004,D262V,nonexpressing,20231004.D262V,41,0.8625
20231004,D262V,nonexpressing,20231004.D262V,42,0.8625
20231004,D262V,nonexpressing,20231004.D262V,43,0.8625
20231004,D262V,nonexpressing,20231004.D262V,44,0.8625
20231004,D262V,nonexpressing,20231004.D262V,45,0.8625
20231004,D262V,nonexpressing,20231004.D262V,46,0.85
20231004,D262V,nonexpressing,20231004.D262V,47,0.85
20231004,D262V,nonexpressing,20231004.D262V,48,0.8375
20231004,D262V,nonexpressing,20231004.D262V,49,0.8375
20231004,D262V,nonexpressing,20231004.D262V,50,0.8375
20231004,D262V,nonexpressing,20231004.D262V,51,0.8375
20231004,D262V,nonexpressing,20231004.D262V,52,0.825
20231004,D262V,nonexpressing,20231004.D262V,53,0.8125
20231004,D262V,nonexpressing,20231004.D262V,54,0.8125
20231004,D262V,nonexpressing,20231004.D262V,55,0.8125
20231004,D262V,nonexpressing,20231004.D262V,56,0.8
20231004,D262V,nonexpressing,20231004.D262V,57,0.8
20231004,D262V,nonexpressing,20231004.D262V,58,0.7875
20231004,D262V,nonexpressing,20231004.D262V,59,0.7625
20231004,D262V,nonexpressing,20231004.D262V,60,0.7625
20231004,D262V,nonexpressing,20231004.D262V,61,0.75
20231004,D262V,nonexpressing,20231004.D262V,62,0.7375
20231004,D262V,nonexpressing,20231004.D262V,63,0.725
20231004,D262V,nonexpressing,20231004.D262V,64,0.725
20231004,D262V,nonexpressing,20231004.D262V,65,0.6875
20231004,D262V,nonexpressing,20231004.D262V,66,0.675
20231004,D262V,nonexpressing,20231004.D262V,67,0.6625
20231004,D262V,nonexpressing,20231004.D262V,68,0.6625
20231004,D262V,nonexpressing,20231004.D262V,69,0.65
20231004,D262V,nonexpressing,20231004.D262V,70,0.65
20231004,D262V,nonexpressing,20231004.D262V,71,0.625
20231004,D262V,nonexpressing,20231004.D262V,72,0.625
20231004,D262V,nonexpressing,20231004.D262V,73,0.625
20231004,D262V,nonexpressing,20231004.D262V,74,0.625
20231004,D262V,nonexpressing,20231004.D262V,75,0.6
20231004,D262V,nonexpressing,20231004.D262V,76,0.5625
20231004,D262V,nonexpressing,20231004.D262V,77,0.5375
20231004,D262V,nonexpressing,20231004.D262V,78,0.525
20231004,D262V,nonexpressing,20231004.D262V,79,0.525
20231004,D262V,nonexpressing,20231004.D262V,80,0.525
20231004,D262V,nonexpressing,20231004.D262V,81,0.5125
20231004,D262V,nonexpressing,20231004.D262V,82,0.5
20231004,D262V,nonexpressing,20231004.D262V,83,0.5
20231004,D262V,nonexpressing,20231004.D262V,84,0.5
20231004,D262V,nonexpressing,20231004.D262V,85,0.5
20231004,D262V,nonexpressing,20231004.D262V,86,0.5
20231004,D262V,nonexpressing,20231004.D262V,87,0.48750000000000004
20231004,D262V,nonexpressing,20231004.D262V,88,0.475
20231004,D262V,nonexpressing,20231004.D262V,89,0.4375
20231004,D262V,nonexpressing,20231004.D262V,90,0.4375
20231004,D262V,nonexpressing,20231004.D262V,91,0.42500000000000004
20231004,D262V,nonexpressing,20231004.D262V,92,0.4125
20231004,D262V,nonexpressing,20231004.D262V,93,0.38749999999999996
20231004,D262V,nonexpressing,20231004.D262V,94,0.38749999999999996
20231004,D262V,nonexpressing,20231004.D262V,95,0.375
20231004,D262V,nonexpressing,20231004.D262V,96,0.35
20231004,D262V,nonexpressing,20231004.D262V,97,0.35
20231004,D262V,nonexpressing,20231004.D262V,98,0.35
20231004,D262V,nonexpressing,20231004.D262V,99,0.3375
20231004,D262V,nonexpressing,20231004.D262V,100,0.3375
20231004,D262V,nonexpressing,20231004.D262V,101,0.32499999999999996
20231004,D262V,nonexpressing,20231004.D262V,102,0.30000000000000004
20231004,D262V,nonexpressing,20231004.D262V,103,0.30000000000000004
20231004,D262V,nonexpressing,20231004.D262V,104,0.275
20231004,D262V,nonexpressing,20231004.D262V,105,0.26249999999999996
20231004,D262V,nonexpressing,20231004.D262V,106,0.25
20231004,D262V,nonexpressing,20231004.D262V,107,0.25
20231004,D262V,nonexpressing,20231004.D262V,108,0.22499999999999998
20231004,D262V,nonexpressing,20231004.D262V,109,0.22499999999999998
20231004,D262V,nonexpressing,20231004.D262V,110,0.22499999999999998
20231004,D262V,nonexpressing,20231004.D262V,111,0.19999999999999996
20231004,D262V,nonexpressing,20231004.D262V,112,0.17500000000000004
20231004,D262V,nonexpressing,20231004.D262V,113,0.16249999999999998
20231004,D262V,nonexpressing,20231004.D262V,114,0.15000000000000002
20231004,D262V,nonexpressing,20231004.D262V,115,0.13749999999999996
20231004,D262V,nonexpressing,20231004.D262V,116,0.13749999999999996
20231004,D262V,nonexpressing,20231004.D262V,117,0.125
20231004,D262V,nonexpressing,20231004.D262V,118,0.11250000000000004
20231207,D262V,expressing,20231207.D262V,0,1
20231207,D262V,expressing,20231207.D262V,1,1
20231207,D262V,expressing,20231207.D262V,2,1
20231207,D262V,expressing,20231207.D262V,3,1
20231207,D262V,expressing,20231207.D262V,4,1
20231207,D262V,expressing,20231207.D262V,5,1
20231207,D262V,expressing,20231207.D262V,6,1
20231207,D262V,expressing,20231207.D262V,7,1
20231207,D262V,expressing,20231207.D262V,8,1
20231207,D262V,expressing,20231207.D262V,9,1
20231207,D262V,expressing,20231207.D262V,10,1
20231207,D262V,expressing,20231207.D262V,11,1
20231207,D262V,expressing,20231207.D262V,12,1
20231207,D262V,expressing,20231207.D262V,13,0.990990990990991
20231207,D262V,expressing,20231207.D262V,14,0.990990990990991
20231207,D262V,expressing,20231207.D262V,15,0.990990990990991
20231207,D262V,expressing,20231207.D262V,16,0.9819819819819819
20231207,D262V,expressing,20231207.D262V,17,0.972972972972973
20231207,D262V,expressing,20231207.D262V,18,0.972972972972973
20231207,D262V,expressing,20231207.D262V,19,0.9369369369369369
20231207,D262V,expressing,20231207.D262V,20,0.9369369369369369
20231207,D262V,expressing,20231207.D262V,21,0.9189189189189189
20231207,D262V,expressing,20231207.D262V,22,0.9099099099099099
20231207,D262V,expressing,20231207.D262V,23,0.9099099099099099
20231207,D262V,expressing,20231207.D262V,24,0.9009009009009009
20231207,D262V,expressing,20231207.D262V,25,0.9009009009009009
20231207,D262V,expressing,20231207.D262V,26,0.9009009009009009
20231207,D262V,expressing,20231207.D262V,27,0.8828828828828829
20231207,D262V,expressing,20231207.D262V,28,0.8648648648648649
20231207,D262V,expressing,20231207.D262V,29,0.8648648648648649
20231207,D262V,expressing,20231207.D262V,30,0.8648648648648649
20231207,D262V,expressing,20231207.D262V,31,0.8558558558558559
20231207,D262V,expressing,20231207.D262V,32,0.8558558558558559
20231207,D262V,expressing,20231207.D262V,33,0.8558558558558559
20231207,D262V,expressing,20231207.D262V,34,0.8468468468468469
20231207,D262V,expressing,20231207.D262V,35,0.8468468468468469
20231207,D262V,expressing,20231207.D262V,36,0.8288288288288288
20231207,D262V,expressing,20231207.D262V,37,0.8198198198198199
20231207,D262V,expressing,20231207.D262V,38,0.8198198198198199
20231207,D262V,expressing,20231207.D262V,39,0.7837837837837838
20231207,D262V,expressing,20231207.D262V,40,0.7657657657657657
20231207,D262V,expressing,20231207.D262V,41,0.7657657657657657
20231207,D262V,expressing,20231207.D262V,42,0.7657657657657657
20231207,D262V,expressing,20231207.D262V,43,0.7567567567567568
20231207,D262V,expressing,20231207.D262V,44,0.7117117117117118
20231207,D262V,expressing,20231207.D262V,45,0.7117117117117118
20231207,D262V,expressing,20231207.D262V,46,0.7117117117117118
20231207,D262V,expressing,20231207.D262V,47,0.7117117117117118
20231207,D262V,expressing,20231207.D262V,48,0.7027027027027026
20231207,D262V,expressing,20231207.D262V,49,0.7027027027027026
20231207,D262V,expressing,20231207.D262V,50,0.6936936936936937
20231207,D262V,expressing,20231207.D262V,51,0.6936936936936937
20231207,D262V,expressing,20231207.D262V,52,0.6846846846846847
20231207,D262V,expressing,20231207.D262V,53,0.6846846846846847
20231207,D262V,expressing,20231207.D262V,54,0.6756756756756757
20231207,D262V,expressing,20231207.D262V,55,0.6396396396396397
20231207,D262V,expressing,20231207.D262V,56,0.6306306306306306
20231207,D262V,expressing,20231207.D262V,57,0.6036036036036037
20231207,D262V,expressing,20231207.D262V,58,0.6036036036036037
20231207,D262V,expressing,20231207.D262V,59,0.6036036036036037
20231207,D262V,expressing,20231207.D262V,60,0.6036036036036037
20231207,D262V,expressing,20231207.D262V,61,0.6036036036036037
20231207,D262V,expressing,20231207.D262V,62,0.5855855855855856
20231207,D262V,expressing,20231207.D262V,63,0.5855855855855856
20231207,D262V,expressing,20231207.D262V,64,0.5675675675675675
20231207,D262V,expressing,20231207.D262V,65,0.5585585585585586
20231207,D262V,expressing,20231207.D262V,66,0.5495495495495495
20231207,D262V,expressing,20231207.D262V,67,0.5495495495495495
20231207,D262V,expressing,20231207.D262V,68,0.5495495495495495
20231207,D262V,expressing,20231207.D262V,69,0.5405405405405406
20231207,D262V,expressing,20231207.D262V,70,0.5225225225225225
20231207,D262V,expressing,20231207.D262V,71,0.5135135135135135
20231207,D262V,expressing,20231207.D262V,72,0.5135135135135135
20231207,D262V,expressing,20231207.D262V,73,0.5135135135135135
20231207,D262V,expressing,20231207.D262V,74,0.5045045045045045
20231207,D262V,expressing,20231207.D262V,75,0.5045045045045045
20231207,D262V,expressing,20231207.D262V,76,0.49549549549549554
20231207,D262V,expressing,20231207.D262V,77,0.4774774774774775
20231207,D262V,expressing,20231207.D262V,78,0.46846846846846846
20231207,D262V,expressing,20231207.D262V,79,0.4504504504504504
20231207,D262V,expressing,20231207.D262V,80,0.4414414414414415
20231207,D262V,expressing,20231207.D262V,81,0.4414414414414415
20231207,D262V,expressing,20231207.D262V,82,0.4414414414414415
20231207,D262V,expressing,20231207.D262V,83,0.43243243243243246
20231207,D262V,expressing,20231207.D262V,84,0.42342342342342343
20231207,D262V,expressing,20231207.D262V,85,0.4144144144144144
20231207,D262V,expressing,20231207.D262V,86,0.39639639639639634
20231207,D262V,expressing,20231207.D262V,87,0.3873873873873874
20231207,D262V,expressing,20231207.D262V,88,0.3783783783783784
20231207,D262V,expressing,20231207.D262V,89,0.3783783783783784
20231207,D262V,expressing,20231207.D262V,90,0.36936936936936937
20231207,D262V,expressing,20231207.D262V,91,0.36036036036036034
20231207,D262V,expressing,20231207.D262V,92,0.36036036036036034
20231207,D262V,expressing,20231207.D262V,93,0.3423423423423423
20231207,D262V,expressing,20231207.D262V,94,0.33333333333333337
20231207,D262V,expressing,20231207.D262V,95,0.33333333333333337
20231207,D262V,expressing,20231207.D262V,96,0.3153153153153153
20231207,D262V,expressing,20231207.D262V,97,0.3063063063063063
20231207,D262V,expressing,20231207.D262V,98,0.3063063063063063
20231207,D262V,expressing,20231207.D262V,99,0.29729729729729726
20231207,D262V,expressing,20231207.D262V,100,0.28828828828828834
20231207,D262V,expressing,20231207.D262V,101,0.28828828828828834
20231207,D262V,expressing,20231207.D262V,102,0.2702702702702703
20231207,D262V,expressing,20231207.D262V,103,0.26126126126126126
20231207,D262V,expressing,20231207.D262V,104,0.2432432432432432
20231207,D262V,expressing,20231207.D262V,105,0.2432432432432432
20231207,D262V,expressing,20231207.D262V,106,0.2432432432432432
20231207,D262V,expressing,20231207.D262V,107,0.22522522522522526
20231207,D262V,expressing,20231207.D262V,108,0.22522522522522526
20231207,D262V,expressing,20231207.D262V,109,0.21621621621621623
20231207,D262V,expressing,20231207.D262V,110,0.2072072072072072
20231207,D262V,expressing,20231207.D262V,111,0.2072072072072072
20231207,D262V,expressing,20231207.D262V,112,0.2072072072072072
20231207,D262V,expressing,20231207.D262V,113,0.2072072072072072
20231207,D262V,expressing,20231207.D262V,114,0.2072072072072072
20231207,D262V,expressing,20231207.D262V,115,0.19819819819819817
20231207,D262V,expressing,20231207.D262V,116,0.19819819819819817
20231207,D262V,expressing,20231207.D262V,117,0.19819819819819817
20231207,D262V,expressing,20231207.D262V,118,0.19819819819819817
20231207,D262V,nonexpressing,20231207.D262V,0,1
20231207,D262V,nonexpressing,20231207.D262V,1,1
20231207,D262V,nonexpressing,20231207.D262V,2,1
20231207,D262V,nonexpressing,20231207.D262V,3,1
20231207,D262V,nonexpressing,20231207.D262V,4,1
20231207,D262V,nonexpressing,20231207.D262V,5,1
20231207,D262V,nonexpressing,20231207.D262V,6,1
20231207,D262V,nonexpressing,20231207.D262V,7,1
20231207,D262V,nonexpressing,20231207.D262V,8,1
20231207,D262V,nonexpressing,20231207.D262V,9,1
20231207,D262V,nonexpressing,20231207.D262V,10,1
20231207,D262V,nonexpressing,20231207.D262V,11,0.9875
20231207,D262V,nonexpressing,20231207.D262V,12,0.9875
20231207,D262V,nonexpressing,20231207.D262V,13,0.9875
20231207,D262V,nonexpressing,20231207.D262V,14,0.9875
20231207,D262V,nonexpressing,20231207.D262V,15,0.9875
20231207,D262V,nonexpressing,20231207.D262V,16,0.9875
20231207,D262V,nonexpressing,20231207.D262V,17,0.9625
20231207,D262V,nonexpressing,20231207.D262V,18,0.9625
20231207,D262V,nonexpressing,20231207.D262V,19,0.9625
20231207,D262V,nonexpressing,20231207.D262V,20,0.9625
20231207,D262V,nonexpressing,20231207.D262V,21,0.9625
20231207,D262V,nonexpressing,20231207.D262V,22,0.9625
20231207,D262V,nonexpressing,20231207.D262V,23,0.9625
20231207,D262V,nonexpressing,20231207.D262V,24,0.95
20231207,D262V,nonexpressing,20231207.D262V,25,0.9375
20231207,D262V,nonexpressing,20231207.D262V,26,0.9375
20231207,D262V,nonexpressing,20231207.D262V,27,0.925
20231207,D262V,nonexpressing,20231207.D262V,28,0.925
20231207,D262V,nonexpressing,20231207.D262V,29,0.9125
20231207,D262V,nonexpressing,20231207.D262V,30,0.9125
20231207,D262V,nonexpressing,20231207.D262V,31,0.9125
20231207,D262V,nonexpressing,20231207.D262V,32,0.9125
20231207,D262V,nonexpressing,20231207.D262V,33,0.9
20231207,D262V,nonexpressing,20231207.D262V,34,0.875
20231207,D262V,nonexpressing,20231207.D262V,35,0.8625
20231207,D262V,nonexpressing,20231207.D262V,36,0.8625
20231207,D262V,nonexpressing,20231207.D262V,37,0.8625
20231207,D262V,nonexpressing,20231207.D262V,38,0.825
20231207,D262V,nonexpressing,20231207.D262V,39,0.825
20231207,D262V,nonexpressing,20231207.D262V,40,0.825
20231207,D262V,nonexpressing,20231207.D262V,41,0.8125
20231207,D262V,nonexpressing,20231207.D262V,42,0.8125
20231207,D262V,nonexpressing,20231207.D262V,43,0.7875
20231207,D262V,nonexpressing,20231207.D262V,44,0.775
20231207,D262V,nonexpressing,20231207.D262V,45,0.775
20231207,D262V,nonexpressing,20231207.D262V,46,0.775
20231207,D262V,nonexpressing,20231207.D262V,47,0.75
20231207,D262V,nonexpressing,20231207.D262V,48,0.7375
20231207,D262V,nonexpressing,20231207.D262V,49,0.7375
20231207,D262V,nonexpressing,20231207.D262V,50,0.7125
20231207,D262V,nonexpressing,20231207.D262V,51,0.7
20231207,D262V,nonexpressing,20231207.D262V,52,0.675
20231207,D262V,nonexpressing,20231207.D262V,53,0.65
20231207,D262V,nonexpressing,20231207.D262V,54,0.6375
20231207,D262V,nonexpressing,20231207.D262V,55,0.625
20231207,D262V,nonexpressing,20231207.D262V,56,0.625
20231207,D262V,nonexpressing,20231207.D262V,57,0.625
20231207,D262V,nonexpressing,20231207.D262V,58,0.6125
20231207,D262V,nonexpressing,20231207.D262V,59,0.6
20231207,D262V,nonexpressing,20231207.D262V,60,0.5875
20231207,D262V,nonexpressing,20231207.D262V,61,0.575
20231207,D262V,nonexpressing,20231207.D262V,62,0.575
20231207,D262V,nonexpressing,20231207.D262V,63,0.575
20231207,D262V,nonexpressing,20231207.D262V,64,0.5625
20231207,D262V,nonexpressing,20231207.D262V,65,0.5625
20231207,D262V,nonexpressing,20231207.D262V,66,0.55
20231207,D262V,nonexpressing,20231207.D262V,67,0.5375
20231207,D262V,nonexpressing,20231207.D262V,68,0.5375
20231207,D262V,nonexpressing,20231207.D262V,69,0.48750000000000004
20231207,D262V,nonexpressing,20231207.D262V,70,0.48750000000000004
20231207,D262V,nonexpressing,20231207.D262V,71,0.475
20231207,D262V,nonexpressing,20231207.D262V,72,0.475
20231207,D262V,nonexpressing,20231207.D262V,73,0.4625
20231207,D262V,nonexpressing,20231207.D262V,74,0.4375
20231207,D262V,nonexpressing,20231207.D262V,75,0.4375
20231207,D262V,nonexpressing,20231207.D262V,76,0.4375
20231207,D262V,nonexpressing,20231207.D262V,77,0.4375
20231207,D262V,nonexpressing,20231207.D262V,78,0.4375
20231207,D262V,nonexpressing,20231207.D262V,79,0.4375
20231207,D262V,nonexpressing,20231207.D262V,80,0.4125
20231207,D262V,nonexpressing,20231207.D262V,81,0.4
20231207,D262V,nonexpressing,20231207.D262V,82,0.4
20231207,D262V,nonexpressing,20231207.D262V,83,0.4
20231207,D262V,nonexpressing,20231207.D262V,84,0.38749999999999996
20231207,D262V,nonexpressing,20231207.D262V,85,0.38749999999999996
20231207,D262V,nonexpressing,20231207.D262V,86,0.38749999999999996
20231207,D262V,nonexpressing,20231207.D262V,87,0.35
20231207,D262V,nonexpressing,20231207.D262V,88,0.32499999999999996
20231207,D262V,nonexpressing,20231207.D262V,89,0.32499999999999996
20231207,D262V,nonexpressing,20231207.D262V,90,0.32499999999999996
20231207,D262V,nonexpressing,20231207.D262V,91,0.32499999999999996
20231207,D262V,nonexpressing,20231207.D262V,92,0.30000000000000004
20231207,D262V,nonexpressing,20231207.D262V,93,0.30000000000000004
20231207,D262V,nonexpressing,20231207.D262V,94,0.30000000000000004
20231207,D262V,nonexpressing,20231207.D262V,95,0.30000000000000004
20231207,D262V,nonexpressing,20231207.D262V,96,0.275
20231207,D262V,nonexpressing,20231207.D262V,97,0.275
20231207,D262V,nonexpressing,20231207.D262V,98,0.25
20231207,D262V,nonexpressing,20231207.D262V,99,0.21250000000000002
20231207,D262V,nonexpressing,20231207.D262V,100,0.19999999999999996
20231207,D262V,nonexpressing,20231207.D262V,101,0.19999999999999996
20231207,D262V,nonexpressing,20231207.D262V,102,0.1875
20231207,D262V,nonexpressing,20231207.D262V,103,0.1875
20231207,D262V,nonexpressing,20231207.D262V,104,0.1875
20231207,D262V,nonexpressing,20231207.D262V,105,0.1875
20231207,D262V,nonexpressing,20231207.D262V,106,0.17500000000000004
20231207,D262V,nonexpressing,20231207.D262V,107,0.17500000000000004
20231207,D262V,nonexpressing,20231207.D262V,108,0.17500000000000004
20231207,D262V,nonexpressing,20231207.D262V,109,0.17500000000000004
20231207,D262V,nonexpressing,20231207.D262V,110,0.17500000000000004
20231207,D262V,nonexpressing,20231207.D262V,111,0.17500000000000004
20231207,D262V,nonexpressing,20231207.D262V,112,0.17500000000000004
20231207,D262V,nonexpressing,20231207.D262V,113,0.17500000000000004
20231207,D262V,nonexpressing,20231207.D262V,114,0.16249999999999998
20231207,D262V,nonexpressing,20231207.D262V,115,0.16249999999999998
20231207,D262V,nonexpressing,20231207.D262V,116,0.16249999999999998
20231207,D262V,nonexpressing,20231207.D262V,117,0.15000000000000002
20231207,D262V,nonexpressing,20231207.D262V,118,0.15000000000000002
20230929,allW D262V,expressing,20230929.allW D262V,0,1
20230929,allW D262V,expressing,20230929.allW D262V,1,1
20230929,allW D262V,expressing,20230929.allW D262V,2,1
